"DevelopmentRegion","RegionalDistrict","Municipality","Statistics","date","values"
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","FARM TOTAL (count)","2017-03 (Mar)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","FARM TOTAL (count)","2017-04 (Apr)",1
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","FARM TOTAL (count)","2017-05 (May)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","FARM TOTAL (count)","2017-06 (Jun)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","FARM TOTAL (count)","2017-07 (Jul)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","FARM TOTAL (count)","2017-08 (Aug)",2
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","FARM TOTAL (count)","2017-09 (Sep)",1
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","FARM TOTAL (count)","2017-10 (Oct)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","FMV Average ($ mean)","2017-01 (Jan)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","FMV Average ($ mean)","2017-02 (Feb)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","FMV Average ($ mean)","2017-03 (Mar)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","FMV Average ($ mean)","2017-04 (Apr)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","FMV Average ($ mean)","2017-05 (May)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","FMV Average ($ mean)","2017-06 (Jun)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","FMV Average ($ mean)","2017-07 (Jul)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","FMV Average ($ mean)","2017-08 (Aug)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","FMV Average ($ mean)","2017-09 (Sep)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","FMV Average ($ mean)","2017-10 (Oct)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","FMV Average of Foreign Involvement Transactions ($ mean)","2017-01 (Jan)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","FMV Average of Foreign Involvement Transactions ($ mean)","2017-02 (Feb)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","FMV Average of Foreign Involvement Transactions ($ mean)","2017-03 (Mar)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","FMV Average of Foreign Involvement Transactions ($ mean)","2017-04 (Apr)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","FMV Average of Foreign Involvement Transactions ($ mean)","2017-05 (May)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","FMV Average of Foreign Involvement Transactions ($ mean)","2017-06 (Jun)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","FMV Average of Foreign Involvement Transactions ($ mean)","2017-07 (Jul)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","FMV Average of Foreign Involvement Transactions ($ mean)","2017-08 (Aug)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","FMV Average of Foreign Involvement Transactions ($ mean)","2017-09 (Sep)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","FMV Average of Foreign Involvement Transactions ($ mean)","2017-10 (Oct)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","FMV Median ($ median)","2017-01 (Jan)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","FMV Median ($ median)","2017-02 (Feb)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","FMV Median ($ median)","2017-03 (Mar)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","FMV Median ($ median)","2017-04 (Apr)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","FMV Median ($ median)","2017-05 (May)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","FMV Median ($ median)","2017-06 (Jun)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","FMV Median ($ median)","2017-07 (Jul)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","FMV Median ($ median)","2017-08 (Aug)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","FMV Median ($ median)","2017-09 (Sep)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","FMV Median ($ median)","2017-10 (Oct)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","FMV Median of Foreign Involvement Transactions ($ median)","2017-01 (Jan)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","FMV Median of Foreign Involvement Transactions ($ median)","2017-02 (Feb)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","FMV Median of Foreign Involvement Transactions ($ median)","2017-03 (Mar)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","FMV Median of Foreign Involvement Transactions ($ median)","2017-04 (Apr)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","FMV Median of Foreign Involvement Transactions ($ median)","2017-05 (May)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","FMV Median of Foreign Involvement Transactions ($ median)","2017-06 (Jun)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","FMV Median of Foreign Involvement Transactions ($ median)","2017-07 (Jul)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","FMV Median of Foreign Involvement Transactions ($ median)","2017-08 (Aug)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","FMV Median of Foreign Involvement Transactions ($ median)","2017-09 (Sep)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","FMV Median of Foreign Involvement Transactions ($ median)","2017-10 (Oct)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","FMV Sum ($ sum)","2017-01 (Jan)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","FMV Sum ($ sum)","2017-02 (Feb)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","FMV Sum ($ sum)","2017-03 (Mar)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","FMV Sum ($ sum)","2017-04 (Apr)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","FMV Sum ($ sum)","2017-05 (May)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","FMV Sum ($ sum)","2017-06 (Jun)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","FMV Sum ($ sum)","2017-07 (Jul)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","FMV Sum ($ sum)","2017-08 (Aug)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","FMV Sum ($ sum)","2017-09 (Sep)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","FMV Sum ($ sum)","2017-10 (Oct)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","FMV Sum of Foreign Involvement Transactions ($ sum)","2017-01 (Jan)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","FMV Sum of Foreign Involvement Transactions ($ sum)","2017-02 (Feb)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","FMV Sum of Foreign Involvement Transactions ($ sum)","2017-03 (Mar)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","FMV Sum of Foreign Involvement Transactions ($ sum)","2017-04 (Apr)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","FMV Sum of Foreign Involvement Transactions ($ sum)","2017-05 (May)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","FMV Sum of Foreign Involvement Transactions ($ sum)","2017-06 (Jun)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","FMV Sum of Foreign Involvement Transactions ($ sum)","2017-07 (Jul)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","FMV Sum of Foreign Involvement Transactions ($ sum)","2017-08 (Aug)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","FMV Sum of Foreign Involvement Transactions ($ sum)","2017-09 (Sep)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","FMV Sum of Foreign Involvement Transactions ($ sum)","2017-10 (Oct)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","Foreign Involvement Transactions (count)","2017-01 (Jan)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","Foreign Involvement Transactions (count)","2017-02 (Feb)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","Foreign Involvement Transactions (count)","2017-03 (Mar)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","Foreign Involvement Transactions (count)","2017-04 (Apr)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","Foreign Involvement Transactions (count)","2017-05 (May)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","Foreign Involvement Transactions (count)","2017-06 (Jun)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","Foreign Involvement Transactions (count)","2017-07 (Jul)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","Foreign Involvement Transactions (count)","2017-08 (Aug)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","Foreign Involvement Transactions (count)","2017-09 (Sep)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","Foreign Involvement Transactions (count)","2017-10 (Oct)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","OTHER/UNKNOWN TOTAL (count)","2017-01 (Jan)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","OTHER/UNKNOWN TOTAL (count)","2017-02 (Feb)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","OTHER/UNKNOWN TOTAL (count)","2017-03 (Mar)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","OTHER/UNKNOWN TOTAL (count)","2017-04 (Apr)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","OTHER/UNKNOWN TOTAL (count)","2017-05 (May)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","OTHER/UNKNOWN TOTAL (count)","2017-06 (Jun)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","OTHER/UNKNOWN TOTAL (count)","2017-07 (Jul)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","OTHER/UNKNOWN TOTAL (count)","2017-08 (Aug)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","OTHER/UNKNOWN TOTAL (count)","2017-09 (Sep)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","OTHER/UNKNOWN TOTAL (count)","2017-10 (Oct)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","PTT Paid ($ sum)","2017-01 (Jan)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","PTT Paid ($ sum)","2017-02 (Feb)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","PTT Paid ($ sum)","2017-03 (Mar)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","PTT Paid ($ sum)","2017-04 (Apr)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","PTT Paid ($ sum)","2017-05 (May)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","PTT Paid ($ sum)","2017-06 (Jun)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","PTT Paid ($ sum)","2017-07 (Jul)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","PTT Paid ($ sum)","2017-08 (Aug)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","PTT Paid ($ sum)","2017-09 (Sep)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","PTT Paid ($ sum)","2017-10 (Oct)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","PTT Paid Median ($ median)","2017-01 (Jan)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","PTT Paid Median ($ median)","2017-02 (Feb)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","PTT Paid Median ($ median)","2017-03 (Mar)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","PTT Paid Median ($ median)","2017-04 (Apr)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","PTT Paid Median ($ median)","2017-05 (May)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","PTT Paid Median ($ median)","2017-06 (Jun)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","PTT Paid Median ($ median)","2017-07 (Jul)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","PTT Paid Median ($ median)","2017-08 (Aug)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","PTT Paid Median ($ median)","2017-09 (Sep)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","PTT Paid Median ($ median)","2017-10 (Oct)",NA
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RECREATIONAL TOTAL (count)","2017-01 (Jan)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RECREATIONAL TOTAL (count)","2017-02 (Feb)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RECREATIONAL TOTAL (count)","2017-03 (Mar)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RECREATIONAL TOTAL (count)","2017-04 (Apr)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RECREATIONAL TOTAL (count)","2017-05 (May)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RECREATIONAL TOTAL (count)","2017-06 (Jun)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RECREATIONAL TOTAL (count)","2017-07 (Jul)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RECREATIONAL TOTAL (count)","2017-08 (Aug)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RECREATIONAL TOTAL (count)","2017-09 (Sep)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RECREATIONAL TOTAL (count)","2017-10 (Oct)",1
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - ACREAGE (count)","2017-01 (Jan)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - ACREAGE (count)","2017-02 (Feb)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - ACREAGE (count)","2017-03 (Mar)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - ACREAGE (count)","2017-04 (Apr)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - ACREAGE (count)","2017-05 (May)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - ACREAGE (count)","2017-06 (Jun)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - ACREAGE (count)","2017-07 (Jul)",1
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - ACREAGE (count)","2017-08 (Aug)",2
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - ACREAGE (count)","2017-09 (Sep)",2
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - ACREAGE (count)","2017-10 (Oct)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - COMMERCE (count)","2017-01 (Jan)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - COMMERCE (count)","2017-02 (Feb)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - COMMERCE (count)","2017-03 (Mar)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - COMMERCE (count)","2017-04 (Apr)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - COMMERCE (count)","2017-05 (May)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - COMMERCE (count)","2017-06 (Jun)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - COMMERCE (count)","2017-07 (Jul)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - COMMERCE (count)","2017-08 (Aug)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - COMMERCE (count)","2017-09 (Sep)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - COMMERCE (count)","2017-10 (Oct)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - FARM (count)","2017-01 (Jan)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - FARM (count)","2017-02 (Feb)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - FARM (count)","2017-03 (Mar)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - FARM (count)","2017-04 (Apr)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - FARM (count)","2017-05 (May)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - FARM (count)","2017-06 (Jun)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - FARM (count)","2017-07 (Jul)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - FARM (count)","2017-08 (Aug)",1
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - FARM (count)","2017-09 (Sep)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - FARM (count)","2017-10 (Oct)",2
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - MULTI-FAMILY (count)","2017-01 (Jan)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - MULTI-FAMILY (count)","2017-02 (Feb)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - MULTI-FAMILY (count)","2017-03 (Mar)",1
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - MULTI-FAMILY (count)","2017-04 (Apr)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - MULTI-FAMILY (count)","2017-05 (May)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - MULTI-FAMILY (count)","2017-06 (Jun)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - MULTI-FAMILY (count)","2017-07 (Jul)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - MULTI-FAMILY (count)","2017-08 (Aug)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - MULTI-FAMILY (count)","2017-09 (Sep)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - MULTI-FAMILY (count)","2017-10 (Oct)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - OTHER (count)","2017-01 (Jan)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - OTHER (count)","2017-02 (Feb)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - OTHER (count)","2017-03 (Mar)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - OTHER (count)","2017-04 (Apr)",1
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - OTHER (count)","2017-05 (May)",1
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - OTHER (count)","2017-06 (Jun)",1
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - OTHER (count)","2017-07 (Jul)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - OTHER (count)","2017-08 (Aug)",2
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - OTHER (count)","2017-09 (Sep)",1
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - OTHER (count)","2017-10 (Oct)",2
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - SINGLE FAMILY RESIDENTIAL (count)","2017-01 (Jan)",8
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - SINGLE FAMILY RESIDENTIAL (count)","2017-02 (Feb)",7
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - SINGLE FAMILY RESIDENTIAL (count)","2017-03 (Mar)",9
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - SINGLE FAMILY RESIDENTIAL (count)","2017-04 (Apr)",13
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - SINGLE FAMILY RESIDENTIAL (count)","2017-05 (May)",10
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - SINGLE FAMILY RESIDENTIAL (count)","2017-06 (Jun)",20
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - SINGLE FAMILY RESIDENTIAL (count)","2017-07 (Jul)",25
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - SINGLE FAMILY RESIDENTIAL (count)","2017-08 (Aug)",30
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - SINGLE FAMILY RESIDENTIAL (count)","2017-09 (Sep)",13
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - SINGLE FAMILY RESIDENTIAL (count)","2017-10 (Oct)",16
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - STRATA NON-RESIDENTIAL or RENTAL (count)","2017-01 (Jan)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - STRATA NON-RESIDENTIAL or RENTAL (count)","2017-02 (Feb)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - STRATA NON-RESIDENTIAL or RENTAL (count)","2017-03 (Mar)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - STRATA NON-RESIDENTIAL or RENTAL (count)","2017-04 (Apr)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - STRATA NON-RESIDENTIAL or RENTAL (count)","2017-05 (May)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - STRATA NON-RESIDENTIAL or RENTAL (count)","2017-06 (Jun)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - STRATA NON-RESIDENTIAL or RENTAL (count)","2017-07 (Jul)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - STRATA NON-RESIDENTIAL or RENTAL (count)","2017-08 (Aug)",0
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - STRATA NON-RESIDENTIAL or RENTAL (count)","2017-09 (Sep)",1
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - STRATA NON-RESIDENTIAL or RENTAL (count)","2017-10 (Oct)",2
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - STRATA RESIDENTIAL (count)","2017-01 (Jan)",14
"Mainland/Southwest","METRO VANCOUVER","DISTRICT OF PITT MEADOWS","RESIDENTIAL - STRATA RESIDENTIAL (count)","2017-02 (Feb)",15
