"DevelopmentRegion","RegionalDistrict","Municipality","Statistics","date","values"
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","FARM TOTAL (count)","2017-04",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","FARM TOTAL (count)","2017-05",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","FARM TOTAL (count)","2017-06",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","FARM TOTAL (count)","2017-07",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","FARM TOTAL (count)","2017-08",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","FARM TOTAL (count)","2017-09",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","FARM TOTAL (count)","2017-10",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","FMV Median of Foreign Involvement Transactions ($ median)","2017-01",NA
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","FMV Median of Foreign Involvement Transactions ($ median)","2017-02",NA
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","FMV Median of Foreign Involvement Transactions ($ median)","2017-03",NA
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","FMV Median of Foreign Involvement Transactions ($ median)","2017-04",NA
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","FMV Median of Foreign Involvement Transactions ($ median)","2017-05",NA
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","FMV Median of Foreign Involvement Transactions ($ median)","2017-06",NA
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","FMV Median of Foreign Involvement Transactions ($ median)","2017-07",NA
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","FMV Median of Foreign Involvement Transactions ($ median)","2017-08",NA
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","FMV Median of Foreign Involvement Transactions ($ median)","2017-09",NA
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","FMV Median of Foreign Involvement Transactions ($ median)","2017-10",NA
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","FMV Sum of Foreign Involvement Transactions ($ sum)","2017-01",NA
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","FMV Sum of Foreign Involvement Transactions ($ sum)","2017-02",NA
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","FMV Sum of Foreign Involvement Transactions ($ sum)","2017-03",NA
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","FMV Sum of Foreign Involvement Transactions ($ sum)","2017-04",NA
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","FMV Sum of Foreign Involvement Transactions ($ sum)","2017-05",NA
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","FMV Sum of Foreign Involvement Transactions ($ sum)","2017-06",NA
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","FMV Sum of Foreign Involvement Transactions ($ sum)","2017-07",NA
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","FMV Sum of Foreign Involvement Transactions ($ sum)","2017-08",NA
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","FMV Sum of Foreign Involvement Transactions ($ sum)","2017-09",NA
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","FMV Sum of Foreign Involvement Transactions ($ sum)","2017-10",NA
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","Foreign Involvement Transactions (count)","2017-01",8
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","Foreign Involvement Transactions (count)","2017-02",6
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","Foreign Involvement Transactions (count)","2017-03",24
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","Foreign Involvement Transactions (count)","2017-04",13
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","Foreign Involvement Transactions (count)","2017-05",22
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","Foreign Involvement Transactions (count)","2017-06",19
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","Foreign Involvement Transactions (count)","2017-07",19
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","Foreign Involvement Transactions (count)","2017-08",18
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","Foreign Involvement Transactions (count)","2017-09",15
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","Foreign Involvement Transactions (count)","2017-10",17
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","OTHER/UNKNOWN TOTAL (count)","2017-01",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","OTHER/UNKNOWN TOTAL (count)","2017-02",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","OTHER/UNKNOWN TOTAL (count)","2017-03",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","OTHER/UNKNOWN TOTAL (count)","2017-04",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","OTHER/UNKNOWN TOTAL (count)","2017-05",1
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","OTHER/UNKNOWN TOTAL (count)","2017-06",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","OTHER/UNKNOWN TOTAL (count)","2017-07",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","OTHER/UNKNOWN TOTAL (count)","2017-08",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","OTHER/UNKNOWN TOTAL (count)","2017-09",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","OTHER/UNKNOWN TOTAL (count)","2017-10",1
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RECREATIONAL TOTAL (count)","2017-01",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RECREATIONAL TOTAL (count)","2017-02",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RECREATIONAL TOTAL (count)","2017-03",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RECREATIONAL TOTAL (count)","2017-04",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RECREATIONAL TOTAL (count)","2017-05",1
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RECREATIONAL TOTAL (count)","2017-06",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RECREATIONAL TOTAL (count)","2017-07",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RECREATIONAL TOTAL (count)","2017-08",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RECREATIONAL TOTAL (count)","2017-09",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RECREATIONAL TOTAL (count)","2017-10",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - ACREAGE (count)","2017-01",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - ACREAGE (count)","2017-02",2
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - ACREAGE (count)","2017-03",1
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - ACREAGE (count)","2017-04",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - ACREAGE (count)","2017-05",1
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - ACREAGE (count)","2017-06",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - ACREAGE (count)","2017-07",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - ACREAGE (count)","2017-08",1
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - ACREAGE (count)","2017-09",1
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - ACREAGE (count)","2017-10",1
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - COMMERCE (count)","2017-01",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - COMMERCE (count)","2017-02",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - COMMERCE (count)","2017-03",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - COMMERCE (count)","2017-04",1
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - COMMERCE (count)","2017-05",1
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - COMMERCE (count)","2017-06",1
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - COMMERCE (count)","2017-07",1
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - COMMERCE (count)","2017-08",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - COMMERCE (count)","2017-09",3
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - COMMERCE (count)","2017-10",1
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - FARM (count)","2017-01",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - FARM (count)","2017-02",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - FARM (count)","2017-03",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - FARM (count)","2017-04",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - FARM (count)","2017-05",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - FARM (count)","2017-06",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - FARM (count)","2017-07",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - FARM (count)","2017-08",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - FARM (count)","2017-09",1
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - FARM (count)","2017-10",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - MULTI-FAMILY (count)","2017-01",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - MULTI-FAMILY (count)","2017-02",1
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - MULTI-FAMILY (count)","2017-03",1
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - MULTI-FAMILY (count)","2017-04",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - MULTI-FAMILY (count)","2017-05",4
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - MULTI-FAMILY (count)","2017-06",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - MULTI-FAMILY (count)","2017-07",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - MULTI-FAMILY (count)","2017-08",2
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - MULTI-FAMILY (count)","2017-09",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - MULTI-FAMILY (count)","2017-10",2
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - OTHER (count)","2017-01",23
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - OTHER (count)","2017-02",10
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - OTHER (count)","2017-03",198
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - OTHER (count)","2017-04",121
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - OTHER (count)","2017-05",155
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - OTHER (count)","2017-06",62
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - OTHER (count)","2017-07",94
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - OTHER (count)","2017-08",122
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - OTHER (count)","2017-09",128
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - OTHER (count)","2017-10",60
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - SINGLE FAMILY RESIDENTIAL (count)","2017-01",65
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - SINGLE FAMILY RESIDENTIAL (count)","2017-02",65
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - SINGLE FAMILY RESIDENTIAL (count)","2017-03",85
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - SINGLE FAMILY RESIDENTIAL (count)","2017-04",90
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - SINGLE FAMILY RESIDENTIAL (count)","2017-05",134
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - SINGLE FAMILY RESIDENTIAL (count)","2017-06",172
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - SINGLE FAMILY RESIDENTIAL (count)","2017-07",166
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - SINGLE FAMILY RESIDENTIAL (count)","2017-08",173
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - SINGLE FAMILY RESIDENTIAL (count)","2017-09",123
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - SINGLE FAMILY RESIDENTIAL (count)","2017-10",132
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - STRATA NON-RESIDENTIAL or RENTAL (count)","2017-01",1
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - STRATA NON-RESIDENTIAL or RENTAL (count)","2017-02",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - STRATA NON-RESIDENTIAL or RENTAL (count)","2017-03",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - STRATA NON-RESIDENTIAL or RENTAL (count)","2017-04",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - STRATA NON-RESIDENTIAL or RENTAL (count)","2017-05",8
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - STRATA NON-RESIDENTIAL or RENTAL (count)","2017-06",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - STRATA NON-RESIDENTIAL or RENTAL (count)","2017-07",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - STRATA NON-RESIDENTIAL or RENTAL (count)","2017-08",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - STRATA NON-RESIDENTIAL or RENTAL (count)","2017-09",2
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - STRATA NON-RESIDENTIAL or RENTAL (count)","2017-10",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - STRATA RESIDENTIAL (count)","2017-01",82
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - STRATA RESIDENTIAL (count)","2017-02",107
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - STRATA RESIDENTIAL (count)","2017-03",235
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - STRATA RESIDENTIAL (count)","2017-04",125
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - STRATA RESIDENTIAL (count)","2017-05",167
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - STRATA RESIDENTIAL (count)","2017-06",201
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - STRATA RESIDENTIAL (count)","2017-07",169
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - STRATA RESIDENTIAL (count)","2017-08",201
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - STRATA RESIDENTIAL (count)","2017-09",165
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL - STRATA RESIDENTIAL (count)","2017-10",137
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL TOTAL (count)","2017-01",171
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL TOTAL (count)","2017-02",185
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL TOTAL (count)","2017-03",520
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL TOTAL (count)","2017-04",337
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL TOTAL (count)","2017-05",470
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL TOTAL (count)","2017-06",436
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL TOTAL (count)","2017-07",430
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL TOTAL (count)","2017-08",499
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL TOTAL (count)","2017-09",423
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","RESIDENTIAL TOTAL (count)","2017-10",333
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","Total Market Transactions (count)","2017-01",178
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","Total Market Transactions (count)","2017-02",188
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","Total Market Transactions (count)","2017-03",521
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","Total Market Transactions (count)","2017-04",339
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","Total Market Transactions (count)","2017-05",474
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","Total Market Transactions (count)","2017-06",438
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","Total Market Transactions (count)","2017-07",434
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","Total Market Transactions (count)","2017-08",501
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","Total Market Transactions (count)","2017-09",424
"Mainland/Southwest","METRO VANCOUVER","CITY OF COQUITLAM","Total Market Transactions (count)","2017-10",337
"Mainland/Southwest","METRO VANCOUVER","CITY OF LANGLEY","COMMERCIAL - COMMERCE (count)","2017-01",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF LANGLEY","COMMERCIAL - COMMERCE (count)","2017-02",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF LANGLEY","COMMERCIAL - COMMERCE (count)","2017-03",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF LANGLEY","COMMERCIAL - COMMERCE (count)","2017-04",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF LANGLEY","COMMERCIAL - COMMERCE (count)","2017-05",1
"Mainland/Southwest","METRO VANCOUVER","CITY OF LANGLEY","COMMERCIAL - COMMERCE (count)","2017-06",1
"Mainland/Southwest","METRO VANCOUVER","CITY OF LANGLEY","COMMERCIAL - COMMERCE (count)","2017-07",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF LANGLEY","COMMERCIAL - COMMERCE (count)","2017-08",1
"Mainland/Southwest","METRO VANCOUVER","CITY OF LANGLEY","COMMERCIAL - COMMERCE (count)","2017-09",1
"Mainland/Southwest","METRO VANCOUVER","CITY OF LANGLEY","COMMERCIAL - COMMERCE (count)","2017-10",1
"Mainland/Southwest","METRO VANCOUVER","CITY OF LANGLEY","COMMERCIAL - OTHER (count)","2017-01",1
"Mainland/Southwest","METRO VANCOUVER","CITY OF LANGLEY","COMMERCIAL - OTHER (count)","2017-02",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF LANGLEY","COMMERCIAL - OTHER (count)","2017-03",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF LANGLEY","COMMERCIAL - OTHER (count)","2017-04",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF LANGLEY","COMMERCIAL - OTHER (count)","2017-05",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF LANGLEY","COMMERCIAL - OTHER (count)","2017-06",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF LANGLEY","COMMERCIAL - OTHER (count)","2017-07",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF LANGLEY","COMMERCIAL - OTHER (count)","2017-08",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF LANGLEY","COMMERCIAL - OTHER (count)","2017-09",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF LANGLEY","COMMERCIAL - OTHER (count)","2017-10",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF LANGLEY","COMMERCIAL - STRATA NON-RESIDENTIAL (count)","2017-01",1
"Mainland/Southwest","METRO VANCOUVER","CITY OF LANGLEY","COMMERCIAL - STRATA NON-RESIDENTIAL (count)","2017-02",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF LANGLEY","COMMERCIAL - STRATA NON-RESIDENTIAL (count)","2017-03",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF LANGLEY","COMMERCIAL - STRATA NON-RESIDENTIAL (count)","2017-04",2
"Mainland/Southwest","METRO VANCOUVER","CITY OF LANGLEY","COMMERCIAL - STRATA NON-RESIDENTIAL (count)","2017-05",2
"Mainland/Southwest","METRO VANCOUVER","CITY OF LANGLEY","COMMERCIAL - STRATA NON-RESIDENTIAL (count)","2017-06",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF LANGLEY","COMMERCIAL - STRATA NON-RESIDENTIAL (count)","2017-07",1
"Mainland/Southwest","METRO VANCOUVER","CITY OF LANGLEY","COMMERCIAL - STRATA NON-RESIDENTIAL (count)","2017-08",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF LANGLEY","COMMERCIAL - STRATA NON-RESIDENTIAL (count)","2017-09",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF LANGLEY","COMMERCIAL - STRATA NON-RESIDENTIAL (count)","2017-10",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF LANGLEY","COMMERCIAL TOTAL (count)","2017-01",2
"Mainland/Southwest","METRO VANCOUVER","CITY OF LANGLEY","COMMERCIAL TOTAL (count)","2017-02",0
"Mainland/Southwest","METRO VANCOUVER","CITY OF LANGLEY","COMMERCIAL TOTAL (count)","2017-03",0
